Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1160,2024-01-01 00:31:00,75.54692362700838,1.0081167150753592,42.19006506666411,332.7257373699664,30.29419817846271,2,0,2,1.5187545243854492,3,9.826118412112644,31.967756636035148,10.44986167013041,30.512056437269468,1611.7568967092518,9.170971792866062,8.303310681306469,0.9053904939240428
1313,2024-01-01 00:33:00,89.83742809514399,0.4813711931948505,57.66081773341618,312.41601865478106,19.72991019069783,1,2,2,1.3797230207672069,3,22.279616044227165,84.99077307490383,13.591464204176498,28.231522262041945,2001.181687716376,45.53978219872408,12.052701702422915,0.26466313891946114
1021,2024-01-01 00:34:00,38.110415431334,2.424209918727356,51.07417769822856,350.7047659047678,37.288952787795225,2,0,1,-1.530498903830046,1,4.001263059889606,73.40827277508515,13.679121565906108,31.74341353173284,1930.3426060976617,38.434216028358925,10.3035318977161,0.26808227049859884
1747,2024-01-01 00:36:00,61.33549670846757,1.021523856266155,56.09312029500767,339.1601880921555,44.15581903156098,2,0,2,2.4831461872013074,1,16.378062253868485,48.28359085891373,3.3219519792039645,30.577069540176343,1490.6480278921913,30.23542314488262,7.853329085537799,0.25973934771496604
1560,2024-01-01 00:38:00,33.14034693850794,0.7487723923123513,91.64160963046608,347.51471801568823,44.94837895463574,1,1,1,-0.3090782589905831,3,-3.8692676415397456,62.08728703870775,14.479594119215962,28.264759316840955,1905.6174254458224,7.31268048630721,6.696408185891189,0.9157255261500931
1475,2024-01-01 00:43:00,29.618864304228268,2.411496647027297,40.885343991626335,375.6483849099917,37.10261351635558,2,2,1,-2.3980625552308537,1,38.73820129107829,20.98873804006837,11.86604200624352,30.72185964646905,2477.2986029721105,10.116063712053672,5.44349069267198,0.5381036386896076
1957,2024-01-01 00:48:00,32.447194366143066,1.4665155228799556,30.83028768088809,356.3892112829266,15.351690541758,2,1,2,0.0568438378840792,0,10.91774477135202,21.68386066712864,7.092815071113864,33.5729098903594,1521.3906593399936,41.51642750763112,7.08677796135582,0.17069816424000359
1562,2024-01-01 00:51:00,94.67189661312086,2.1662003998334427,78.83312204056026,303.2913768661174,22.47897501249953,1,1,0,6.908689791054179,3,8.788452262896618,86.40424009529916,10.451655416733944,33.61336720244104,1366.4244166113835,26.015955488120294,10.611606077316974,0.4078883853473138
1875,2024-01-01 00:52:00,107.02465737728816,0.395178441357717,88.77151284523168,360.7957183810045,42.91957412648957,1,1,2,-0.2604283671064591,1,8.406795913654705,41.89838529399685,14.63556054927744,30.94011283399594,1768.0380047271256,12.146438884792556,10.3610296581218,0.853009656278261
1243,2024-01-01 00:54:00,109.19317726252704,1.1437364524880491,36.13636459091534,398.9723132554715,13.325096663802572,1,1,2,9.544552285019613,2,-1.7770970452912866,66.23942763899646,10.31696663575202,31.173740449964495,1486.2570582817052,13.997640972582742,11.752313421133302,0.8395924316213442
1831,2024-01-01 00:55:00,45.27816647558314,0.0806069827549205,44.781798777923925,348.4164247392002,12.424971550547903,2,2,0,7.038648981186485,2,37.41776061194376,36.2713558355472,5.886883258960701,28.55906009889985,1325.1456446822622,6.957611400593123,5.71021105799679,0.8207142838575326
1130,2024-01-01 00:57:00,10.714742943068751,2.338124475429989,48.700925397291016,364.4963770745196,32.45990187995008,2,1,2,5.456815558356281,3,3.722093604747423,30.55218182266415,0.8818262916850239,34.06010033673905,1546.810193712192,49.38944102079397,7.902831524163862,0.16001054802050924
1818,2024-01-01 00:59:00,59.25768485483144,2.4070657393041337,66.00900535514893,363.4088057614118,34.15909096275783,0,1,2,3.8981111323733018,0,27.591117128491504,87.91814305957331,10.023850689408915,32.024768395479825,1315.5545300578196,36.9735682285333,10.582493902087425,0.2862178147555876
1646,2024-01-01 01:00:00,46.51785665467765,1.5040140856899296,79.05535178595993,387.3999425537894,12.136180150063325,0,2,1,-3.471493237895599,2,28.15759568199426,65.91883461832141,9.752397768876207,30.66016475490395,1871.931865819548,9.73138718254461,5.529531285660885,0.5682161424610994
1840,2024-01-01 01:02:00,84.46285099611974,0.6193328139477821,22.30863306688996,349.6877391686796,38.57985234087332,0,0,1,4.999101662108101,3,34.29980288094665,49.81152239041559,5.736449598635097,30.17986845257659,1329.1503868464677,24.311673740477083,9.312349900827677,0.3830402628891537
1273,2024-01-01 01:04:00,20.034370649663845,2.901583798432645,63.03384250143086,363.9601748513116,42.77767433156459,1,2,1,6.22260689467133,1,14.736439847314998,49.66177342598407,13.318107328203675,33.08543723305096,2336.7427194013726,48.14558443165215,9.21536295233619,0.19140619147366236
1387,2024-01-01 01:05:00,85.56552607611825,1.0041069783023762,77.50312278560205,345.5706284420298,22.466900737162483,2,1,2,-3.368319046510794,0,31.467390738955032,36.76275981856422,6.0611663486699445,33.02311994677544,2225.077823805573,42.20979606129742,10.001288508659036,0.23694235561183666
1013,2024-01-01 01:08:00,91.32453483009397,0.7398866025543449,84.853261878681,317.40641374073084,14.69289701842441,2,2,2,4.743332815318231,2,19.247322755421735,60.05494527501055,8.253629295451706,32.10101060022505,1606.1738499386106,7.850768279406099,7.826709195419165,0.9969354484643186
1366,2024-01-01 01:16:00,43.2060559081174,1.134860141882026,52.88326244596892,385.4673870250302,10.700180754915898,0,0,1,8.96648232858894,2,14.976383274018076,81.9898141933717,8.221772274233414,28.263496799044123,1344.287213342306,33.90009132739612,8.588989029051652,0.25336182566890375
1955,2024-01-01 01:17:00,114.81597785811434,0.0874266976068032,33.24960475281371,307.84924244669065,44.06909131249247,0,2,1,6.049319340700922,0,17.434432860140912,24.439369755043398,7.306284531784867,29.03580571082534,1828.6326192845609,26.421911173800027,11.59698840313413,0.43891557756176647
1508,2024-01-01 01:20:00,54.92395261911528,0.5508474459799553,93.36364721235807,399.4849807061793,25.216310418399623,0,0,1,1.194702182071695,2,8.117289076620631,73.75747314337248,6.394165624290013,34.11281566949316,2174.8297796491333,10.681159344191745,5.527272490283655,0.5174787035912262
1205,2024-01-01 01:24:00,6.282602422496688,1.8739039962847135,56.40413638465109,383.5126163343204,39.9139122832504,2,1,0,7.5505077141053345,1,23.13287537394317,36.40764200834834,14.409859915991897,29.747852743246668,2182.0189452162854,42.78247326092732,7.278272326072086,0.1701227575526644
1080,2024-01-01 01:25:00,92.1081154221502,1.5144553992720553,43.25202634922947,319.2518871819798,35.63221743767643,1,1,1,7.6857298583373215,1,19.2587694881472,83.83710127750237,1.223587361766043,34.83202314617992,1714.3787408342414,43.284807830918005,12.540242699184638,0.2897146441811679
1931,2024-01-01 01:26:00,49.98053182846548,1.5198775912755424,38.6863266497493,370.94027697193314,12.775586616368525,2,1,2,4.52498228890866,0,5.309922198094668,40.65976824528207,4.467704884422534,31.425126366032192,2368.440286957051,10.206267944428165,6.835302057425587,0.6697161092225817
1561,2024-01-01 01:27:00,98.6615864179708,1.2979520608561683,78.87875910056636,306.14065831411216,17.32069392012928,1,1,2,8.816408657735476,3,30.3865676204984,65.36551570678377,0.1130222356735616,34.56118882578887,2424.3201490610672,22.075460434387463,9.172039765324431,0.4154857740152468
1871,2024-01-01 01:28:00,102.04176013438745,1.0163125420192154,20.627593699249857,391.8934743110497,20.91606894752317,2,1,0,7.194736403457819,1,31.222889027893714,75.09663462685356,6.267905227570247,31.00178476055684,1454.4298265938226,21.65743090015993,11.443272488438588,0.5283762668430855
1001,2024-01-01 01:30:00,78.88241786041543,0.8536689810426896,83.50134456238031,391.42313763441626,25.99146748200717,1,2,2,6.980152994655407,0,12.512603868574397,22.37119049182306,7.0692717162879735,30.53687122646197,2126.484664303044,25.1484096954953,8.962841117450026,0.3563979283769777
1565,2024-01-01 01:32:00,105.6188085505782,0.7287865359407073,68.26332084896138,344.809111279592,28.011447693321657,2,2,2,-2.935903294723536,2,28.940530769012877,68.72110210195922,2.939343562503944,30.31482570401833,1752.180548717055,43.51549476717611,12.152200579345404,0.27926145949538533
1105,2024-01-01 01:33:00,25.88888150117449,1.667266233221263,73.51200844948943,397.33070795003766,35.96587589131093,2,2,0,9.680468271865436,3,23.77533654070178,38.25590446836448,2.5993702245066967,32.685423550217976,2059.556804041338,14.566747439820253,5.57949487858374,0.38302956110376474
1702,2024-01-01 01:37:00,16.392108438140713,0.8568123009724946,86.87392584222508,350.6170085655202,36.38391915925599,2,1,0,6.856571538193816,1,-2.3338731763289355,35.35893140546263,1.9569009651545333,31.000597810712897,1825.2286454562225,49.15979444205454,6.700808608047893,0.13630668484479216
1401,2024-01-01 01:38:00,78.19677125727318,1.1568071917794525,80.67567655998914,352.91631009556625,40.84743341070123,2,1,0,6.0200885371940185,1,29.758928711081857,43.323300048950834,11.978964721088536,28.87243668332185,2100.48609335481,35.990435998931524,10.12735924325885,0.2813902905638461
1729,2024-01-01 01:39:00,88.63169497587968,2.2258055991752554,45.700413873113,351.44464281353095,16.002843804308498,0,2,0,2.9402705912974287,2,33.37608700424436,28.96401485481263,12.875427552238898,32.046975393721326,1918.0488524645248,16.702034796998284,9.534668266010726,0.5708686625251381
1161,2024-01-01 01:41:00,77.37991248267765,1.618633844313513,25.74460363563753,301.87247137943905,43.95356175160465,0,0,0,5.498982784796706,1,5.692067452181512,37.914416240433184,6.311215535418116,28.42656062739092,2315.966886859816,18.33075538319217,9.215746595240724,0.502747781124766
1201,2024-01-01 01:42:00,47.41570891338039,0.3681349451360276,27.54207823191489,371.1227281470502,37.32757460929274,0,2,1,2.418088363208434,0,11.695144234641376,66.27663595134737,1.228966539396981,33.948866768367274,2240.788195791374,41.08010982678911,9.498527405621118,0.23121962053341322
1957,2024-01-01 01:43:00,85.58482599391412,2.2970189440684745,66.62954889536343,371.2394301952989,19.89067913881363,0,2,2,3.935274627019563,0,38.47859914903956,61.93229969748185,3.415458947909398,30.628603480065077,1599.7586209641988,16.85013605533477,8.806784782303952,0.5226536304147951
1269,2024-01-01 01:45:00,106.82580031634092,0.1057789703878033,46.95414999712307,357.0239442445801,24.151414299731755,1,0,1,-0.3068146828125915,0,18.566852976163936,26.15532206412685,5.477968344113124,30.85259334838505,2044.663641786274,36.7158645636183,10.983193211324163,0.29914025835598584
1862,2024-01-01 01:46:00,34.48915157586957,0.4672624886454546,80.25597615313835,356.83611824357746,27.148781171449546,1,0,0,2.8480949045294848,0,17.803506092704946,35.02256779545653,9.070383981026284,31.42056874914976,1620.5064189090274,17.575525444518096,6.779415624184543,0.385730466243277
1815,2024-01-01 01:47:00,44.13431853073835,1.4958921308546067,43.54785332123025,368.24504201904,22.4308166986748,2,0,1,-4.872804184617382,3,22.294648249652365,80.56249003307832,14.192767205749258,28.114276383676707,1255.3551378595862,17.01049618186076,7.486788288480325,0.44012756644123674
1270,2024-01-01 01:48:00,6.971034249641974,2.7881428729707656,81.06464617441038,308.5397692135081,19.77658564856192,2,2,2,5.311545996651898,1,9.885667668083054,77.54920194699852,10.854567687316417,33.70821670515583,2484.5253326136726,35.82099618063836,7.831202867369545,0.21862046571452962
1726,2024-01-01 01:51:00,32.111121207356575,2.6253020244440317,78.30577440741963,350.7002990496172,40.58849929615707,0,1,1,-1.8469217557931108,3,24.236298291298105,79.93690252341356,2.857905224414484,28.45420756766792,1838.460941452984,20.28506157008971,7.166679953649326,0.35329840774141813
1251,2024-01-01 01:52:00,100.25762708906332,0.1792537531092364,79.82213106176806,377.3323552704077,15.436548856136582,0,1,2,-4.646994281322615,0,17.316716023972127,32.46966397772933,11.342101094708644,31.66677676748664,1716.802624365237,41.20981757348679,9.205916589994564,0.22339134536517302
1701,2024-01-01 01:53:00,1.7632066385944611,0.6894180874016165,51.79631405336215,370.5645936363013,38.79994332758342,2,0,2,2.248308275470249,0,7.000305361603596,80.97767942495565,1.6863782873931128,34.36154380449516,2436.774811606723,6.597203951522365,5.270274337962246,0.798864848910133
1748,2024-01-01 01:57:00,14.924207880061228,1.4833478705315208,71.16933859456495,315.67694373350025,25.907626034391072,0,2,0,9.20806884622269,0,22.18859105009988,49.66817629875841,9.406851223050763,34.01361574441665,1708.1850340627532,18.99761775080811,4.835628033021546,0.254538653027475
1052,2024-01-01 02:00:00,48.51476967058429,2.0270482854331107,54.176242182546765,377.400331290976,26.554431832824683,1,1,0,6.053528847092231,0,27.11939205085504,24.927691911360185,10.97226221715049,29.73475948329536,2383.141229335659,22.34198427209714,7.405308634690475,0.3314525936686363
1921,2024-01-01 02:02:00,71.41580098868178,2.286630890139395,78.72512280184864,328.78889293798426,44.90218003910054,2,2,2,2.082879794553317,2,28.32164882844052,30.54820479325053,4.165571371942352,31.205958922594167,2317.870079187027,42.08038503896062,9.75777735180898,0.23188422213282092
1187,2024-01-01 02:05:00,115.6199089065106,2.615965074010666,77.77244634533022,306.30153906928103,36.17413263272108,1,2,1,-3.089349142719988,1,25.64573173271556,25.74001035367057,8.51598972812074,32.70848685781976,1250.9344383151188,20.75455781153655,10.07577363842658,0.48547281661794306
1379,2024-01-01 02:06:00,62.28387361554584,1.0687350092198784,69.20586720148086,360.059670357945,41.34022852646371,2,1,2,1.8646335828464784,2,12.365062998358916,35.993601034179605,13.600845853602772,33.19494964303853,1467.179600814895,32.83894249480498,9.143355883464912,0.2784302778602375
1812,2024-01-01 02:11:00,62.55552571849668,2.980099667608078,59.059290354674445,378.4837249782635,12.650649311081644,1,2,0,-0.2894406957075155,1,16.243482483810652,52.77526865041062,14.06226849281492,30.81121177328955,2092.9190611028303,12.828293427110378,7.076115833395748,0.551602274581715
1856,2024-01-01 02:13:00,15.066025771518404,0.868319864290906,80.36186459404517,338.10706764344224,35.74910620345716,2,0,1,9.940721873785275,2,39.83473786085617,23.38833826262796,6.890116659133997,28.93396557639645,1414.835114420525,23.44568444156948,6.338744098541764,0.2703586715217874
1647,2024-01-01 02:18:00,31.869939955032727,1.5721963262343062,83.7807220518486,301.5499916690321,22.82928283583066,0,0,2,-0.7012153654378093,2,22.226947627691832,78.94899070146852,7.725237439657048,29.940644525132228,1900.474786998309,27.88062058555041,7.71013046138003,0.27654084806763346
1471,2024-01-01 02:19:00,2.106283603995469,0.2242751426631306,56.55842877024039,387.9985691560837,16.860652585670035,0,2,1,8.676790352338502,3,15.582059255028753,56.65174983883817,9.55918859038072,30.80953371056859,2410.534402875752,17.5045212896661,5.592754624468757,0.3195034318230955
1062,2024-01-01 02:20:00,35.197033293667765,2.044710431634688,46.2617834846521,310.0804784868558,18.69758146257957,0,0,2,1.8271936147980063,0,8.197155472839459,79.175613071512,11.161171578962437,32.24762162288535,1279.5683082503556,9.367110743436523,6.802658674037637,0.7262280611771584
1418,2024-01-01 02:26:00,35.976063307828305,2.7247898494264358,29.015828835066017,335.13155452531754,12.796479033316274,1,0,0,1.1951238063859524,2,30.71705126677017,37.79371973030047,14.730411180842747,31.32753711764121,2126.5426671175637,30.9796893429604,7.880891842421817,0.2543889887072936
1378,2024-01-01 02:28:00,116.90333325796286,2.5338466529015085,79.50138778988352,332.6678103809512,18.92708083643162,1,1,1,-2.7235757913023715,2,29.805694825587103,46.35261334028127,8.67769591740568,29.51503379147293,2335.51367272656,10.238759034672206,8.935140833398558,0.8726781051434928
1489,2024-01-01 02:30:00,2.831395757463495,2.913144799531308,24.674479268366014,360.8867094629233,23.596216941070416,1,0,1,1.9729419748473536,2,16.109840087717068,89.56227902417291,2.3253518467062806,33.369576106975224,1793.2542392985724,22.98692356554561,7.118296014388678,0.3096671894388718
1040,2024-01-01 02:32:00,93.98380959583513,2.5849971850548448,26.77409241941519,330.7082413083341,30.23567702098123,0,1,0,1.61110807005044,1,-4.636610205238062,86.67665465745372,14.94550618570917,29.209080337752575,1373.0589186955565,44.188934417417535,13.38944279082672,0.30300442785850773
1134,2024-01-01 02:34:00,54.95949108042858,1.4894328370854009,92.5693935344106,383.8577666371425,21.8535173710624,1,0,2,-2.898859344458666,3,18.663217558284156,52.25352450885446,10.02468902164128,30.16395648989894,2206.526354525262,16.300695789644774,7.002024986664859,0.4295537489334035
1200,2024-01-01 02:35:00,47.76063515454034,2.4183039186150923,75.85863918505041,374.1783330889704,34.725948986080326,1,0,2,-2.282081370948279,0,2.812866226670092,53.747644041540525,10.566877886030904,32.20328263365072,2160.9588132104336,23.950376023415156,7.41294867616505,0.30951283056757684
1032,2024-01-01 02:39:00,29.592436197362957,2.6020734367976104,65.57662804559466,354.14293943049967,20.371558788214976,0,2,1,1.277920701516882,3,37.735754228700415,40.57735268478912,4.240892962352597,30.196552675605385,1518.8634294888432,24.1470431520149,5.649020888901555,0.23394255161341296
1047,2024-01-01 02:40:00,58.08924836522419,0.2543193611426324,44.48473585729407,361.4433654835095,14.807902910121598,2,2,0,9.523550289544612,0,39.09028508808338,24.928345635649634,6.702718745731711,34.093954433997624,2495.4570481401406,21.72393512927665,7.246204952002877,0.3335585799203294
1502,2024-01-01 02:41:00,89.69332879160328,0.1647387823303931,37.42392920931373,348.01734418595896,26.35755545295133,0,2,2,-4.008434571676437,1,35.45220981472684,64.25985904488837,6.541549589942523,28.511282130975868,2470.4598468641734,27.44175456498927,10.665410555629542,0.38865629128673435
1727,2024-01-01 02:44:00,114.93477611858448,1.860840544472767,33.81252286659191,347.9613754164083,17.73510123136267,1,2,1,-4.919714437037171,3,38.22440259554732,31.166725279036807,6.1450800656452085,29.20990544492288,1510.0485035956171,40.59478246196328,12.076855144544249,0.2974977179853122
1098,2024-01-01 02:46:00,94.222745177809,0.8030989124119436,57.44486902363715,343.2706449248704,10.964888429254597,0,2,1,1.1154527882390417,2,31.414639309857407,53.74864340323787,2.3413578477893324,30.47403737506202,2208.9341655458475,12.67943653619767,7.601020711365071,0.5994762219650241
1683,2024-01-01 02:47:00,118.95934818770648,2.487698727091149,38.644007881969245,367.94473358165976,29.416120634117394,0,0,0,-0.2870786982661233,3,0.9359496725669628,36.503076591682905,7.124503502709198,29.830063985134657,1300.6903877239474,30.013377804434203,10.810343746474828,0.36018417576703743
1546,2024-01-01 02:51:00,43.88168979136456,0.6225308630256778,73.31412913191303,341.0902058988588,33.50347257349237,0,0,0,1.2824406910409918,3,3.4068871088639163,74.94207448828905,10.525598761748356,31.975896997592635,1891.7536889202083,34.875170575208415,8.177638453823276,0.23448310987291582
1768,2024-01-01 02:58:00,17.63552515058516,1.449826911705726,80.00121433829563,326.3698255451067,18.580180696410796,0,0,2,-1.0293415407967357,3,29.812783740401077,54.20466383033981,4.25288017637978,31.16519572980964,2376.7111198467164,35.041704325348284,6.489437938928182,0.18519184679707162
1392,2024-01-01 03:06:00,34.860540680570445,1.4902514965690958,86.96062366424938,333.02870124921105,34.40005926436348,0,2,0,5.175659533899186,2,-4.598473771329597,81.06921004742455,1.1022233337753085,30.65560868392065,1339.7142335980432,17.86104240697305,6.172639758979829,0.34559235784413106
1014,2024-01-01 03:08:00,106.81693648752176,2.290303838372377,89.96611813745605,361.20038973314456,44.39808888967566,0,1,1,8.107366651922664,3,35.91833477010514,81.8623572825645,9.865741327462578,28.388893976143773,1692.0885744274517,20.83818664528579,10.55849140936168,0.5066895497718522
1857,2024-01-01 03:09:00,84.92656203210329,2.350921268439677,37.06772596481012,311.9778379883561,10.244677488971092,1,0,0,7.9107902253876095,1,35.4437201674776,67.59807410946385,12.904184710642124,34.01100252913876,1640.1065738077884,25.90461446143069,9.946489189665854,0.38396592253766815
1891,2024-01-01 03:11:00,17.676365313476442,0.6830756700463456,32.058959442493475,364.0733359307445,35.86400361836513,2,2,2,-1.2339629960953196,0,8.685251827414536,85.2253562789301,13.597230428279309,33.349292777620775,1943.9291476367705,8.797708040086581,6.3033475041787135,0.7164760953031899
1574,2024-01-01 03:14:00,53.7208110492502,1.2799303770076331,69.0626677473519,359.531075184345,39.4686238431828,0,2,0,-3.024965475800552,2,9.612998993898245,31.868061157872475,11.78249447164938,32.84610887890194,1333.072037253601,38.40414942575016,7.9772752964713085,0.20771909847643985
1863,2024-01-01 03:15:00,16.112982108273066,0.9565394810994974,80.93399243153469,317.06435887521053,43.102694517959634,1,0,0,-0.6837464809152287,0,18.02111168830493,86.33613069012723,1.354563858901524,32.59030977234481,2110.5351884329493,21.325235831701427,6.517722893155605,0.30563427033555063
1899,2024-01-01 03:20:00,81.55443992821293,1.3141369226016062,48.733115090716254,381.6125573653954,25.234528360237945,0,2,1,5.791223196852981,1,24.44005252063255,39.1530184914658,0.7571534183576678,29.46878347750962,2485.8118414027904,23.308735084921302,9.162567542805569,0.39309587197346213
1733,2024-01-01 03:21:00,9.148706156827735,0.0233327807476411,77.41626893674695,370.8372996022727,25.793576867790694,2,2,1,1.2032509831806966,3,31.787079301584757,71.854670037201,9.421395069225458,33.70686138045828,1312.3310978537593,27.39729884143804,5.784014522421798,0.2111162328774381
1484,2024-01-01 03:22:00,32.96445780574704,1.2525937940739276,68.90444136443094,382.8744265728477,24.014165802351293,1,0,2,-3.4528990565725834,0,19.601759349894976,41.52651341428374,8.449513834039267,29.75146021019396,2267.4239379204246,49.70301734479722,7.5050227818661535,0.15099732738160934
1540,2024-01-01 03:28:00,19.88997357841871,1.8198274411082007,93.95440734274098,301.3133373709934,25.64283130777809,1,2,2,5.778003104386727,1,38.02954503090653,27.824178292328497,1.9868870611171552,33.790476830331905,1655.148696853328,28.710238751716656,5.8696881905483655,0.20444581604872242
1524,2024-01-01 03:30:00,25.102255848951337,0.1093098938155647,58.50846656862818,374.2816690577332,34.77900276739588,1,1,0,5.4568082117818015,0,29.851206814412187,32.4174509510528,8.243078715083024,32.12229888536214,2133.417459285482,26.426656686647195,6.915063771620711,0.2616700195418492
1698,2024-01-01 03:33:00,117.7431034996939,2.275226025512296,30.893931388925697,342.9072767455003,19.26983400638681,1,1,1,1.3788837790427273,1,28.877578786425,26.694363846192644,9.980751125320865,28.697885601114752,2208.6587190746045,18.73532136209227,10.741487129034375,0.5733281496183964
1085,2024-01-01 03:35:00,102.45419060456004,2.6685004812612707,63.4160997805316,323.5975577119451,20.3156296521842,1,2,2,1.929487831756289,3,11.410603612317416,79.25112182744647,3.805437994201304,28.07407324818596,1895.0277795929887,46.38674488868935,12.701097224346716,0.2738087627149641
1681,2024-01-01 03:38:00,23.631084534411407,2.54531060905596,98.72145201570883,363.15369097426606,43.40736099591729,2,2,0,-3.4941998450957543,2,36.61529062654153,81.59702758168835,7.725298116625729,28.75894209863545,1455.0502779135747,49.14782257487786,8.502312396920896,0.17299469135112597
1573,2024-01-01 03:40:00,119.37831527591412,0.4885493692145228,48.73849124973784,327.76194996193885,42.432729282259935,1,0,1,4.199250560757927,2,3.302688095281012,31.00140589886993,12.736121596690165,32.48362734614225,2260.3814798370704,14.977846476686672,10.787762346506682,0.720247891664403
1952,2024-01-01 03:41:00,85.40673668952584,0.2935951469960258,43.41795502718175,389.8238598200147,37.44462905129552,1,1,2,4.872815686939589,0,24.206048881637976,60.70622013531637,12.280580998794257,32.516640090536335,1853.069011624165,21.478280538159407,10.081345049184192,0.46937393481164197
1027,2024-01-01 03:44:00,31.14501398113084,0.9135840356626216,96.43313317968772,372.3871038314717,21.3678076002179,2,2,1,6.774725979982488,1,2.2422959527901165,61.32196784627404,14.106877985873004,30.121753849665176,1729.557935952664,27.27996547404519,6.731536215927841,0.2467575049657737
1619,2024-01-01 03:45:00,52.43950627987451,1.3627871812915648,53.09158038763186,390.9613796882912,39.61970803655217,1,0,2,-3.963486833219089,3,27.040528682804315,86.99840211829161,0.1620439874424423,31.04050973304456,1244.561301118085,11.502053213483045,7.790485977817996,0.6773126356854061
1339,2024-01-01 03:47:00,8.7697874432418,2.6211205805460915,85.90380923480274,344.82388465553964,25.815887277782625,1,0,1,-0.1023309045484719,2,39.25937103346771,73.5535767575511,1.2605811931622664,29.30612340394536,1823.6977357982928,17.44880695656993,5.571952206597819,0.3193314144896213
1224,2024-01-01 03:57:00,90.87722485613268,1.3167598060198316,38.96618300449717,320.8297723084692,27.611792540263803,1,0,0,4.516014171200144,1,20.50145767036133,58.98698939953202,9.01522300438249,29.509622915315,1871.2585983934416,48.82164669056775,12.651649867756367,0.2591401709152232
1384,2024-01-01 03:58:00,19.40057234843543,2.127411984195845,45.89302248286402,370.6996963630418,20.173174247189223,2,1,1,-4.088670903650296,0,18.60013653343819,75.44575948266406,12.398681520689388,29.96160284054512,2197.9710403337854,41.53238773270719,8.114822725461316,0.1953854128899699
